20230728	11:59:12	26295545-dd84-4871-9e00-f6c03c7ca75c	/	GET
20230728	11:59:12	edb0b0de-b922-4826-bffe-d47df314b8a8	/favicon.ico	GET
20230728	12:04:16	ff0dbdce-fcf9-4fb4-9068-f424aa003599	/	GET
20230728	12:04:47	3fbf490a-a42d-47df-ad1c-3688957431b3	/google	GET
20230728	12:07:44	9f6aa2e0-6f9f-42c7-9c34-cc7073a4e052	/	GET
20230728	12:08:18	10bcc52a-4f1f-488f-9d5d-4de96fe33810	/	GET
20230728	12:10:44	630720b3-f8fd-438e-bb11-e2855a0c8b16	/	GET
20230728	12:10:44	2f028790-7431-40b4-9fd2-f0ae235d213b	/favicon.ico	GET
20230728	12:11:33	d57ab349-61f8-43fd-b636-3d41bcfb40d9	/	GET
20230728	12:11:42	e517cf89-c459-471e-922d-89d0f81fb261	/	GET
20230802	01:44:49	e4d1c557-b503-4da8-8ba0-c74cc39bca07	GET	undefined	/api-docs/
20230802	01:44:49	0add6790-ad1a-4088-8d4c-ab9290b84ace	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	01:44:49	8966ac23-d113-41f3-b4cf-362e4862da9e	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	01:44:49	4dd43ddc-6386-4062-89c7-1d3bd1089dda	GET	undefined	/api-docs/swagger-ui-init.js
20230802	01:44:49	1ed41288-5d6d-4d77-88c3-cf65f33f69e3	GET	undefined	/api-docs/swagger-ui.css
20230802	01:44:49	59fade0a-b95a-4672-9cb9-7381985acf55	GET	undefined	/api-docs/favicon-16x16.png
20230802	01:44:57	93bdaa03-8f80-484a-9c27-844ce7bfb3a0	GET	undefined	/api-docs/
20230802	01:44:57	b08611c6-52a4-4b1b-ad83-03fc53036e9a	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	01:44:57	781edfbd-2c5a-4e86-8053-84c371ed0e56	GET	undefined	/api-docs/swagger-ui-init.js
20230802	01:44:57	3698589b-610c-493d-8ede-d6c3c74fddc4	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	01:44:57	06532031-99c0-4758-bd91-451d5c9e5685	GET	undefined	/api-docs/swagger-ui.css
20230802	01:48:51	ac72d23d-3c69-4c35-b36b-dc1898ca1884	GET	undefined	/api-docs/
20230802	01:48:51	9277167d-57a6-41ae-84fc-28a4de7a05e8	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	01:48:51	9fc42644-85e4-40dd-80ee-97c203abed46	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	01:48:51	ee87fbe5-c610-48e0-9eb5-75943571b573	GET	undefined	/api-docs/swagger-ui-init.js
20230802	01:48:51	4fb4614e-f42c-4c8c-ace6-9bbf30d08e53	GET	undefined	/api-docs/swagger-ui.css
20230802	01:48:51	1a414241-f9ad-47e1-ad78-bff42e8b7392	GET	undefined	/api-docs/favicon-16x16.png
20230802	01:48:57	2b3f1c43-fc5d-499f-8080-0d62f6d504b7	GET	undefined	/api/user/users
20230802	01:51:45	2b14e00f-3b4e-4018-b6d0-b52b52590f99	GET	undefined	/api-docs/
20230802	01:51:46	843ee3d1-d6e2-4dad-bd49-9455f543c9f8	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	01:51:46	3181de0b-a1d0-40e8-bd42-12121c203f60	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	01:51:46	623f24bd-7139-45cc-aa2a-99263f8c34df	GET	undefined	/api-docs/swagger-ui-init.js
20230802	01:51:46	7f2105ce-793f-43f9-8598-287ba4512483	GET	undefined	/api-docs/swagger-ui.css
20230802	01:51:46	12b83db6-afb8-4ab9-a195-d119f9e800dc	GET	undefined	/api-docs/favicon-16x16.png
20230802	01:52:44	3fefb9c0-160d-4594-a637-42505d2dd81e	GET	undefined	/api-docs/
20230802	01:52:44	a4c01923-2f56-4a20-aff7-cc472a14536a	GET	undefined	/api-docs/swagger-ui.css
20230802	01:52:44	95aa4320-a1e6-4181-b4b5-e3d2d1c7c729	GET	undefined	/api-docs/swagger-ui-init.js
20230802	01:52:44	2cc4cc14-9407-4b96-ad61-0e09c8043e6b	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	01:52:44	e842c3e7-f176-4e49-9390-a2a316b97818	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	01:52:44	73d06556-afa3-4444-9297-8a9cd81dfa3c	GET	undefined	/api-docs/favicon-16x16.png
20230802	01:52:47	e481f49a-bfed-4597-ad63-6fe4cbf71ed1	GET	undefined	/api-docs/
20230802	01:52:47	64209aef-fc8d-4568-98cd-cd4378f56ed5	GET	undefined	/api-docs/swagger-ui.css
20230802	01:52:47	4c692ed8-2275-495c-8708-16a0ba287047	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	01:52:47	bcf174c5-8d80-47c6-8147-2ea011d6bdae	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	01:52:47	4b08d9d0-dab5-4e1b-94b2-5e08ebbe3f75	GET	undefined	/api-docs/swagger-ui-init.js
20230802	01:53:11	1498f250-bce4-436f-affc-78d7070dbf73	GET	undefined	/api-docs/
20230802	01:53:11	a20a2d03-8fcf-4585-be3d-9d1471bda1ac	GET	undefined	/api-docs/swagger-ui.css
20230802	01:53:11	8ec0e0b6-e1db-424e-8a73-492cc6b78248	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	01:53:11	1163c362-f325-444f-b881-eefb1d4f90b0	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	01:53:11	e080fc1f-9377-4fe2-a27b-d00b84f63583	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:04:24	1cfc5454-3d9b-4307-ad87-0b74903c90ee	GET	undefined	/api-docs/
20230802	02:04:24	919c56fc-b8bf-478f-8e41-3f8d9bc53d1a	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:04:24	73ebbd13-c045-4e84-90f4-acbbd591f7dd	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:04:24	b2e0de37-1435-43fe-b67c-543fae21f45d	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:04:24	0905f395-488e-44bb-b009-db8f181a7ade	GET	undefined	/api-docs/swagger-ui.css
20230802	02:04:24	484d6c8d-3a79-4269-b553-e7326e214508	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:05:03	5d6f01d0-7b9c-415d-9b79-01b7acc4317c	GET	undefined	/api/user/users/8
20230802	02:18:02	b3c99b3e-7d6f-46f4-8a22-51c0a6399896	GET	undefined	/api-docs/
20230802	02:18:02	44164df8-89ca-4c9b-8625-36c94cac21c1	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:18:02	bb6a1e19-45b6-4371-8926-556b4176dda5	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:18:02	68b38bb8-cda1-4c6a-82c7-e4596b3028cb	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:18:02	47b9babb-44ba-4184-8461-b1fdff8da200	GET	undefined	/api-docs/swagger-ui.css
20230802	02:18:03	cb3d2214-3707-4b0e-81d2-502baf02df79	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:18:35	71196a68-5f47-4ba0-b739-afe1acb75866	GET	undefined	/api-docs/
20230802	02:18:35	bb39a325-5766-4cc1-9766-6a2f0f5791b9	GET	undefined	/api-docs/swagger-ui.css
20230802	02:18:35	ca90868d-ce04-4ad1-baac-b47ee26a91bd	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:18:35	729ed0d9-c3ce-43f3-895c-1e7f107b5f8f	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:18:35	6f570148-5e5c-4ae6-9534-01cb2bc59903	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:18:35	0097e3b0-7522-4918-94f0-555b8037a608	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:19:00	d2ba1131-390e-4173-8337-048fa427d9e4	GET	undefined	/api/user/users
20230802	02:19:50	0d0b4231-91b0-44cb-8ba6-ee201e207e45	GET	undefined	/api-docs/
20230802	02:19:50	5ba664ea-b05f-4959-8a45-6b16de4b5936	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:19:50	72e966e6-2d58-40e8-b8b8-f455be6b8e18	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:19:50	4003a346-4d7b-4633-8708-a39671e4b6a5	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:19:50	33aa8f8d-b260-4862-b1ee-82699cbab1d3	GET	undefined	/api-docs/swagger-ui.css
20230802	02:19:50	3da9f746-ca34-40e9-8207-f9e5823d5445	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:21:10	a6d12cb3-baa8-49c7-bb90-94c6b3df00e1	GET	undefined	/api-docs/
20230802	02:21:10	b263d166-c289-4d1f-93a4-9f4da32e0379	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:21:10	ff72e085-3abd-4377-b349-7b84ec29de04	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:21:10	a265cf72-ab23-4059-96a4-0bca95a4a054	GET	undefined	/api-docs/swagger-ui.css
20230802	02:21:10	7c2ff6aa-1206-45b1-907a-f5acb26d401a	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:21:11	d5a7ee90-cf6f-4b7a-9505-bbfd9feabca9	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:23:55	df104ce7-6de5-4597-b6db-7d838057308b	GET	undefined	/api-docs/
20230802	02:23:55	8d4e4f3f-223f-4e67-b0a1-a784866752d6	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:23:55	f9e97fec-6937-4566-9b45-e17db15a4c47	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:23:55	804e9cbf-2921-4b8a-8c8c-c17634abf1d1	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:23:55	42611066-d380-47dd-b316-0f25cf3e221b	GET	undefined	/api-docs/swagger-ui.css
20230802	02:23:55	73946b05-2893-4510-b4d0-3422aa0a34a6	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:26:49	eac3441d-c972-407e-9961-fa8e7b08eaa4	GET	undefined	/api-docs/
20230802	02:26:49	a52e272a-8cea-4fe0-afd9-c0eaaa881a53	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:26:49	3d8980f1-1dcd-4843-923d-3cd6ef7c8165	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:26:49	e1a9e2d4-e847-4118-9dde-0649e664955d	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:26:49	d682d79a-81e6-4ff7-9701-a79a01322228	GET	undefined	/api-docs/swagger-ui.css
20230802	02:26:50	a726eea4-8ff4-4fef-9ec5-e45f846131a0	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:35:40	6488724a-9ec4-4a3a-b848-c9bb3ee96ccd	GET	undefined	/api-docs/
20230802	02:35:40	cf493d46-4aff-4e22-9414-f8e9dd7caaf4	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:35:40	c239dc5f-eefd-4271-8eda-18d2c5052ecc	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:35:40	8d934b1f-1b76-4893-bfda-df4f149e05ac	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:35:40	5acb250c-25ef-4acf-8bfe-951b5fa8fdd7	GET	undefined	/api-docs/swagger-ui.css
20230802	02:35:41	361762f9-1d0a-4d10-addd-ca2d00835b88	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:37:12	ee987233-b8b6-489c-bde3-927028a36c06	GET	undefined	/api-docs/
20230802	02:37:12	db119f9c-e8f4-433b-a768-e652606aec2f	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:37:12	4924cc01-53b0-4fa2-9f6b-c13e2445264a	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:37:12	50963fda-b575-41f9-a1ed-d5b1f560bae3	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:37:12	fa156786-fc89-4d18-9828-1b6dc992be0d	GET	undefined	/api-docs/swagger-ui.css
20230802	02:37:13	7d7386ec-6b21-4ac0-93be-d59cbd3071d2	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:37:19	f5b68c27-9617-49cd-aebb-ec1fd3c2aa30	GET	undefined	/api-docs/
20230802	02:37:19	cccaaa52-a897-4945-9349-68aad7808984	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:37:19	4027a128-c57a-49f1-9032-d9b34fae0d08	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:37:19	83f23f1b-baff-43f2-ad62-5a2b49174da5	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:37:19	ae51ef2d-fbfd-43d3-822b-d9f0e0df9529	GET	undefined	/api-docs/swagger-ui.css
20230802	02:37:19	3615ab0c-fb08-48a0-90be-99b28a6d9b6a	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:37:55	61f857fe-431d-4554-98ab-e5c006fae175	POST	http://localhost:3500	/api/auth/login
20230802	02:43:57	562bda52-9180-41b0-930a-de932df07fb7	GET	undefined	/api-docs/
20230802	02:43:57	1a4854eb-461e-4fc2-be2f-2edd19124a63	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:43:57	8b6b7274-8227-435f-aef8-5f9925f32644	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:43:57	946143c3-0d79-40ea-946f-4973b9f8db64	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:43:57	79a0b298-da2d-4369-b423-d1d543a6d18b	GET	undefined	/api-docs/swagger-ui.css
20230802	02:43:58	0340a0a0-a599-41f9-88e3-32ee1964bdf3	GET	undefined	/api-docs/favicon-16x16.png
20230802	02:45:38	398c1cbe-bd2d-4932-9f12-e4306ccee04d	POST	http://localhost:3500	/api/auth/register
20230802	02:59:47	5702026a-53c3-44ea-ba69-e7f585b34523	GET	undefined	/api-docs/
20230802	02:59:47	e72db7a8-e7b2-451b-8781-ab14b53c68a9	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	02:59:47	d89b0cd9-0ef3-4cab-a3b4-c7eb765c1095	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	02:59:47	c3052e4a-f8ed-4e2d-b700-00e3176e615d	GET	undefined	/api-docs/swagger-ui-init.js
20230802	02:59:47	cfe49a34-181e-4658-92cd-ad5170164da8	GET	undefined	/api-docs/swagger-ui.css
20230802	02:59:48	a569cb15-72d2-4033-96c7-48a2adc98cdd	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:00:33	5d833876-4939-4c85-84de-f4ee1d9acf6a	POST	http://localhost:3500	/api/auth/login
20230802	03:02:03	50bfef1b-0a7e-4fb4-9e73-25db3f069cf9	GET	undefined	/api-docs/
20230802	03:02:03	28bcc237-57fc-4baa-b53e-0f0776fc9763	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	03:02:03	023c62fc-d462-469f-be42-eaea7c38b9a8	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	03:02:03	5e02d201-7a42-4979-999d-376cc8266cfc	GET	undefined	/api-docs/swagger-ui-init.js
20230802	03:02:03	83463d44-df79-4fd6-b985-968f90bdd64d	GET	undefined	/api-docs/swagger-ui.css
20230802	03:02:03	7a3ec43b-acd5-4771-8a50-24de8971b8a2	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:02:13	6b42eedb-692a-4ddb-8628-8b71873ff456	POST	http://localhost:3500	/api/auth/login
20230802	03:02:18	84b925bc-b9cf-477b-949a-0484ba58efd3	POST	http://localhost:3500	/api/auth/login
20230802	03:03:12	4ddf7790-1e77-4d7c-86d6-9d9ac663d8db	GET	undefined	/api-docs/
20230802	03:03:12	89f3860a-f146-419e-9e7d-e41f941e1093	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	03:03:12	f9b171e6-8710-4438-b988-532a4512fe5c	GET	undefined	/api-docs/swagger-ui-init.js
20230802	03:03:12	4705517e-eae7-422c-893f-54d356852fee	GET	undefined	/api-docs/swagger-ui.css
20230802	03:03:12	39db3e3a-a2f4-42ed-bde3-19c94c3c3a4d	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	03:03:12	c150f7db-b5c2-4ce9-b1fc-9d80f2efc53e	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:03:17	f9d4b543-3e11-4037-b950-ec403ee29ed2	POST	http://localhost:3500	/api/auth/login
20230802	03:03:21	2a467edf-41ad-458a-b986-0930539dd01b	POST	http://localhost:3500	/api/auth/login
20230802	03:03:32	d296eab5-3a80-4560-8a0c-7d1dbd2b694c	POST	http://localhost:3500	/api/auth/login
20230802	03:03:54	ba1b3e78-74fa-4f81-a5b9-8351cfd306f4	POST	http://localhost:3500	/api/auth/login
20230802	03:04:07	a8ca8273-49ef-4d34-a1ba-7d31ecc83954	GET	undefined	/api-docs/
20230802	03:04:07	60df4d0c-ba76-40b8-85b9-9166c5f5558a	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	03:04:07	fb42b57e-fee2-448f-b682-da13e0366a31	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	03:04:07	ef88e017-79fd-45c8-9188-00047ff07f2c	GET	undefined	/api-docs/swagger-ui-init.js
20230802	03:04:07	4b969fa6-d946-4cef-ad62-1aa06a744cf3	GET	undefined	/api-docs/swagger-ui.css
20230802	03:04:08	27fcbffb-4825-4d59-87f5-109a9bd27e99	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:04:21	b1346785-b01b-443b-ab7c-93663b033368	POST	http://localhost:3500	/api/auth/login
20230802	03:05:05	e4c03fc5-7df6-43ff-afc8-3853984c9d34	GET	undefined	/api-docs/
20230802	03:05:05	7cce91d8-617a-4670-b2a4-1f0789b2fe03	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	03:05:05	1b06d7e9-6592-417f-baa6-4d0b87c8b1d8	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	03:05:05	061f7607-b164-478a-bba1-eb47c3795bd5	GET	undefined	/api-docs/swagger-ui-init.js
20230802	03:05:05	1aa81b92-194a-4232-97ad-0b49c1cc5182	GET	undefined	/api-docs/swagger-ui.css
20230802	03:05:05	588c5050-bd22-4f1a-8863-b2f222cb1025	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:05:13	f195cd6f-dd2f-4124-ab20-d83aab08d4ec	POST	http://localhost:3500	/api/auth/login
20230802	03:06:21	880af27c-e8dd-46c0-94b4-d39adea183d1	POST	http://localhost:3500	/api/auth/login
20230802	03:06:53	7a41a567-1fd3-42b0-b488-adc1501db451	GET	undefined	/api/user/users
20230802	03:07:34	6a6ad18a-a6ee-437f-8cf2-f894ad70c96f	GET	undefined	/api/user/users/user-info
20230802	03:35:22	8e9f1340-75c8-4dd8-9a5e-1f9efcb2ac8e	GET	undefined	/api-docs/
20230802	03:35:22	ef976d54-decc-44fb-a4e8-9e38ade87113	GET	undefined	/api-docs/swagger-ui.css
20230802	03:35:22	98dec2bd-d9ef-47bf-8615-727a5023f9ef	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	03:35:22	41f9eab0-4562-42f6-9d18-4064d0282c54	GET	undefined	/api-docs/swagger-ui-init.js
20230802	03:35:22	135881f5-df9d-40e0-ad3c-93b1d2e1e042	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	03:35:22	e12ca9bd-5d36-4f09-8378-cc2b4b469b95	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:37:20	2098aa2b-5d24-46e7-bd10-fd77b155bc28	GET	undefined	/api-docs/
20230802	03:37:20	1e138374-d5d6-481f-98a6-b178371fb195	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	03:37:20	08f21f08-36c0-4b58-ba5c-2bf0d0b3ed11	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	03:37:20	c91f3516-d7f4-4c25-b5e1-e3e0ad74574f	GET	undefined	/api-docs/swagger-ui-init.js
20230802	03:37:20	b2ad4b83-9c01-47a2-9cbb-6315075ef819	GET	undefined	/api-docs/swagger-ui.css
20230802	03:37:21	b0e3cace-cb31-4174-a7ef-88729c15a05f	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:40:49	59522aed-e9ee-4324-82bd-8d86978c98b9	GET	undefined	/api-docs/
20230802	03:40:49	7f923f00-02a8-45de-b14d-6ed7f787db49	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	03:40:49	78855c45-dc6b-4bb9-93dd-f6c4952d3244	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	03:40:49	7f465a03-c09c-4bb9-b58e-ae1c05654c36	GET	undefined	/api-docs/swagger-ui-init.js
20230802	03:40:49	0619b94f-0592-4546-b1f2-974af150bb5b	GET	undefined	/api-docs/swagger-ui.css
20230802	03:40:49	c67988a4-13a6-41bb-aa00-6af707b6729c	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:42:13	46088bfa-4f25-4b21-bfdc-09bff26283e7	POST	http://localhost:3500	/api/auth/login
20230802	03:42:55	d78a6f15-f83b-4c60-bb95-65c924e4d39c	GET	undefined	/api/discipline/disciplines
20230802	03:45:34	2c1e91a9-7816-43d0-8350-ff160429450b	GET	undefined	/api-docs/
20230802	03:45:34	09ee6da9-1055-4d6e-8752-635f02c8ded8	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	03:45:34	ad3dec8e-ae9c-4ea9-803c-9e60e02cfa3f	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	03:45:34	76e95833-3a4b-41a5-80a3-99c4d8cbde2c	GET	undefined	/api-docs/swagger-ui-init.js
20230802	03:45:34	009fa53c-d610-494f-9dd4-dd7524d4d09f	GET	undefined	/api-docs/swagger-ui.css
20230802	03:45:35	ccf02aaa-c57a-4916-bfd4-2be1de45916d	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:47:21	02ca8bdd-9a47-4568-9155-56f29e6cc744	POST	http://localhost:3500	/api/question/questions
20230802	03:48:11	8923e940-3a48-41e4-be5a-63920e7c36b8	POST	http://localhost:3500	/api/auth/login
20230802	03:48:50	5fc8209d-6f78-4f2d-b32e-838d942e7696	POST	http://localhost:3500	/api/question/questions
20230802	03:52:48	6a2b03e2-855d-4b07-b391-8a80708bb3f8	GET	undefined	/api-docs/
20230802	03:52:48	76db059c-aee6-4764-9515-c7cf7b672192	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	03:52:48	3285ede7-9242-4d29-8fd3-7b8c307bf5bf	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	03:52:48	22e16523-22f4-42ee-ba4c-1630f1baac44	GET	undefined	/api-docs/swagger-ui-init.js
20230802	03:52:48	8cd6be2d-9ad8-4151-bd36-0bbaae387c27	GET	undefined	/api-docs/swagger-ui.css
20230802	03:52:49	8139baf2-d4b2-4f18-a52d-db6e1903583c	GET	undefined	/api-docs/favicon-16x16.png
20230802	03:53:06	5718dcbc-1a97-4cfe-9fef-a025cf17fcd7	POST	http://localhost:3500	/api/question/questions
20230802	03:53:30	6d6e6861-c4c2-45c7-9f7d-6f1589b5da06	POST	http://localhost:3500	/api/question/created
20230802	03:53:57	fcd71196-0622-45c1-9baa-76fa56279ad4	POST	http://localhost:3500	/api/question/created
20230802	21:37:53	d8cd5332-b766-42f2-94ea-85543b0711e9	GET	undefined	/api-docs/
20230802	21:37:54	7cc0f650-baad-40ae-86aa-4d2e649e39a5	GET	undefined	/api-docs/swagger-ui.css
20230802	21:37:54	5dd4bba8-2445-4b3e-a9d0-f7594b054350	GET	undefined	/api-docs/swagger-ui-init.js
20230802	21:37:54	8c7287a5-bd32-43d8-9f43-fd4a6c6891ee	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	21:37:54	c0df7f2c-ab2f-4887-848f-87461cb45233	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	21:37:56	6356910d-3c4c-498d-832e-884b46d9e009	GET	undefined	/api-docs/favicon-16x16.png
20230802	21:42:35	e9aa521f-5ca6-44a8-8b61-ad87161eb0fa	GET	undefined	/api-docs/
20230802	21:42:35	30a6a50d-f814-4cd2-94ec-d052ce8e8340	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	21:42:35	733daddd-f40f-4c0c-a557-674e08f2d97f	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	21:42:35	2720e02e-8b5e-4465-8476-5bc8c1386f36	GET	undefined	/api-docs/swagger-ui-init.js
20230802	21:42:35	b85c8d40-1793-44c7-a187-d8d4829795ea	GET	undefined	/api-docs/swagger-ui.css
20230802	21:42:36	947a6221-e89a-4ea7-8c29-f3d20ff96253	GET	undefined	/api-docs/favicon-16x16.png
20230802	21:44:07	100a4209-ae1e-43dd-aa45-9355febe2f6d	GET	undefined	/api-docs/
20230802	21:44:07	4c90f7e3-903c-4400-bc9b-1c657d5e935d	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	21:44:07	9e05eaaf-1a03-4d15-aca0-e25b86f2aff5	GET	undefined	/api-docs/swagger-ui.css
20230802	21:44:07	90868f7a-c2cc-4a46-8172-e829c13383b7	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	21:44:07	9894ea68-9025-464a-8f6a-545e8d78fe33	GET	undefined	/api-docs/swagger-ui-init.js
20230802	21:44:08	6c30a1aa-8fe3-490c-ad23-466e27497436	GET	undefined	/api-docs/favicon-16x16.png
20230802	22:25:13	6dff38fa-121f-40fd-ac43-030d577f5398	GET	undefined	/api-docs/
20230802	22:25:13	61e8be7b-c29d-4530-9440-e750512f1d7d	GET	undefined	/api-docs/swagger-ui.css
20230802	22:25:13	aaf6820e-23e4-416f-b516-1fe8acbc2803	GET	undefined	/api-docs/swagger-ui-init.js
20230802	22:25:13	6cb54c0c-ca16-4238-a9fd-ff6469f45298	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	22:25:13	37a97097-9c61-430a-a6c9-51836d24a476	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	22:31:04	ab9bd46b-077b-4c21-ba78-6c15df3d3dfa	GET	undefined	/api-docs/
20230802	22:31:04	08fba80a-c073-48bc-b801-2d8cea46b6cd	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	22:31:04	34040509-c993-4fbc-851d-804c3e8d0412	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	22:31:04	eea9e119-a49c-4322-b7da-42fc4456fcaf	GET	undefined	/api-docs/swagger-ui-init.js
20230802	22:31:04	405a3593-0c10-4462-8bc8-b5bd01c0324d	GET	undefined	/api-docs/swagger-ui.css
20230802	23:03:07	36d1cae0-aeed-403b-a3a5-53226de402be	GET	undefined	/api-docs/
20230802	23:03:07	e09c84e9-280c-45ca-acfe-d72965f7f8a4	GET	undefined	/api-docs/swagger-ui.css
20230802	23:03:07	ead2dfca-53e9-432f-86ea-ddc0ea830037	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	23:03:07	6ed5354a-53f5-4ddf-9a2a-6669b3bfda3d	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	23:03:07	4df9f6b2-2d57-4025-ad2f-7ff32f6a5147	GET	undefined	/api-docs/swagger-ui-init.js
20230802	23:03:07	5b6a721b-4926-47d3-a00b-195488a467df	GET	undefined	/api-docs/favicon-16x16.png
20230802	23:07:36	54ba2ba6-8aab-448b-b8eb-597d8d717879	GET	undefined	/api-docs/
20230802	23:07:36	e83c7951-afc7-4e20-bef9-6889b16e278f	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	23:07:36	f62ecf51-6e1b-4890-ab19-e90f9441bbcf	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
